,Address,Name Tag,Balance,Txn Count
994,0xe303c7bfac5eebe84bff4f912173f04ec8eecd29,NFT Stakehouse: Deployer,0.95569151 MATIC,73
995,0xa16952e516e3cef5eaf29b300235c799297c444c,NFT Worlds: Deployer,0.67449075 MATIC,21
996,0xed99b73c39635ab037a772a8357c270ea59123dd,NFTBOOKS: Deployer,"1,003.56946835 MATIC",92
997,0xcab8145be7b0ac0e565f79abef2334a382420b4b,NFTickit: Deployer,123.52767215 MATIC,3947
998,0xed2189fbbbbf52b9177acdaea8f17535043118f9,NFTify: Deployer,0.20446942 MATIC,222
999,0xd3061adce4561f5599b89b774736366b73de4459,NFTISMUS: Deployer,4.81666356 MATIC,1541
1000,0x97bff672bd966c122c6ff97df8492122dd35ea6b,NFTLatinoAmerica: Deployer,2.52469429 MATIC,204
1001,0x125ef779cf45b9bbe6fb397eca56b7a8d5edfd35,NFTPacks: Deployer,247.55035272 MATIC,254
1002,0x886c1c9bb2c341f50c1db481e52e8df1f6f37d77,NFTY: Deployer,0.45247868 MATIC,8
1003,0x2186030a127d970fa7b17e53f3fd8550d17394a5,NGN Coin: Deployer,16.52065119 MATIC,171
1004,0xf7f0c2af654648128ea4a59cbfab7388ce8ea71a,NiftyRams: Deployer,402.43244207 MATIC,1418
1005,0x5aaf2bc55cdb4b45930f9d31aca75c4ac45587aa,Noname DAO: Deployer,12.08787318 MATIC,35
1006,0x582a885c03a0104dc3053faa8486c178e51e48db,Nori: Deployer,6.15782031 MATIC,95
1007,0xa3483bdae3d5ce348a367e1e8ecc9bf829c8a4e5,Nornet Network: Deployer,0.00139482 MATIC,707
1008,0x60a4da61c7afbb84019af9cdeeb36a56e7a8594c,Nothing At All NFT: Deployer,0.0005126 MATIC,676
1009,0x8c4a7fc12de33967e0bc31cf68904563d72d7c0d,Nova Creed: Deployer,0.00034379 MATIC,81
1010,0xcab3eaaa0aaf170e627ff939f3b7e73060326c54,Novawchi: Deployer,"7,743.50411668 MATIC",153
1011,0xa297b42c882065bb5c6ffcc38441685db32592a8,NyaNyaCats: Deployer,8.08053862 MATIC,10258
1012,0x34f2cf46cd43e995265ba372d91aea006d3c5252,NZD Stablecoin: Deployer,0.74633898 MATIC,13
1013,0x4283b3469a9edce1fda34ec6e8a453cf82b9cab7,O3 Swap: Deployer,14.86498944 MATIC,53
1014,0x7ef26ef55fce4032281783c70726af1bfb1d51e8,OByte: Deployer,0 MATIC,3
1015,0x552a573a463b2ac62534f33ff06a25f209b85df0,Ocavu: Deployer,0.42627569 MATIC,7
1016,0xded9cb756303755b9ee38790bec68592b4eb3349,OddAliens: Deployer,0.28507553 MATIC,1130
1017,0xcd89c8ff8b7b01ba842b7a5de9270f0cf0f75f51,Oddz Finance: Deployer,4.92254064 MATIC,15
1018,0x6770868a99265278a73758e4796193323e0205dd,Odee: Deployer,80.2277792 MATIC,49
1019,0xd99238e9e306b89f828a90221acb5db08e77ad8b,Ogfunworld: Deployer,0.61737145 MATIC,66
1020,0x3d81ad914a5301e4c5a919c56b13c8ae6ab16300,OKBOX: Deployer,3.21884692 MATIC,12
1021,0xd54790451558007d9bc8616248416c43c45bca9e,Okcash: Deployer,0.00114637 MATIC,5
1022,0xe72c3d53976471a2405ddbd3b0074673fb1effd9,OkLetsPlay: Deployer,0.46276194 MATIC,4
1023,0xc715ed01c42e1a078bd61b9a89bfd1e3692b957d,OMNI: Deployer,0.13240462 MATIC,72
1024,0x0b53523eccddaaa6373f0fbdfdf2599329c64986,OmniWhirl: Deployer,2.06352577 MATIC,18
1025,0x6c9a2af2f6c8f808ae6ae89a5b3c80f2414480aa,One Rare: Deployer,0.26149263 MATIC,538
1026,0x6966f64dc00e28ce9dadd0bffd3525ddd13fee9f,OneLedger: Deployer,0.91238665 MATIC,8
1027,0x56dbe9113b9f7c5257dd7c3c780fdaee93e0b508,OneRare: Deployer,4.6427715 MATIC,17
1028,0xaf7cea2857b6f27cca93f0d81af8589d3be5d98c,OnlyBurns: Deployer,2.6916356 MATIC,188
1029,0x981ce5f8e95b1537c62f94b72ebd42031990b890,ONSTON: Deployer,11.28234953 MATIC,10477
1030,0x7c6158385d89d1d166c33cce7c442638a856dbc1,Oort Digital: Deployer,32.49049909 MATIC,435
1031,0x3e05b107c99bb9738565c4e9f235efca3636d969,OpenDAO: Deployer,1.57502959 MATIC,25
1032,0xdf903acea7f1493e6368acaab7abe0bf595cec19,OpenOcean: Deployer,0.99925513 MATIC,3
1033,0xe10b8b55489234488683bf8c0d24d975c3ed1fd1,OpenOcean: Deployer 2,0 MATIC,9
1034,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,OpenSea: Wallet,"119,946.64791526 MATIC",2049
1035,0x17e859aab24ea9800e239482b70d4f6fd3dd4572,ORBIS: Deployer,0.95278495 MATIC,1
1036,0xcaa6b09c646705ca29e6ac2ec98afa3682771f53,Orbit Bridge: Deployer,23.19119478 MATIC,73171
1037,0xeae5e86542034a04e5b4e727d40f5725fdeaf96c,Orbit Bridge: Deployer 2,20.09226644 MATIC,20535
1038,0x405d300366ccd4439aa12045787ac88590e8a7e6,Orbit Chain: Deployer,0.67887869 MATIC,18
1039,0xce24b8db06748f48d260050c206b59103807c3ac,Orbit: Deployer,0.3374351 MATIC,15
1040,0x77777772e099adfe76a83edc4006a51db9206ec3,Orbital Station Excelsior: Deployer,0.49964576 MATIC,11
1041,0x12ab5196345e421306d317f168b368435b338282,OrbitBridge: Operator,1.96885859 MATIC,1212
1042,0x05e0a46a3a96478f8c6915f57e8089b3397e7cea,ORGO: Deployer,27.4384414 MATIC,1718
1043,0x9be591a57060b693f498cd92c2e7fabaa7a68376,Orica: Deployer,0.00039059 MATIC,8
1044,0xbf71a6609dedecb63745385e207a909b4dd7050d,Orijin Finance: Deployer,0 MATIC,31
1045,0x2e3db3adde9e59b4ac3ea2947e23be96c6dcd75a,Orion Money: Deployer,50.91148886 MATIC,461
1046,0x857851ee6e398651cb7c72462cc7ce2a94d8f1c6,Orion Protocol: Deployer,"11,182.55420416 MATIC",58
1047,0xf37654e4b0fb0cfc3ae580009ff88aa25a40b073,OSIS: Deployer,0 MATIC,10
1048,0x2a5f73a888bee7553334ed6db1b0be4f76c046f2,OSIS: Deployer 2,0.00325079 MATIC,1236
1049,0xfb994f54f3d879900bd4840f9858b1518ae83ae5,OSIS: Deployer 3,31.27015727 MATIC,301
1050,0xd73f02c2decd2fb21ddf159b396a3126b09b0bb9,Otter Academy: Deployer,2.53498949 MATIC,982
1051,0x63b0fb7fe68342afad3d63ef743de4a74cdf462b,Otter Clam: Deployer,12.26813183 MATIC,5332
1052,0xb107e260cd49e7144db083bb446dda54ef08727a,Otter Pocket: Deployer,0.77518666 MATIC,238
1053,0x5cb01385d3097b6a189d1ac8ba3364d900666445,Overnight: Deployer,32.75357971 MATIC,9620
1054,0x1f471b2c442256425899a7019abd50917b013b80,OVR: Deployer,"1,561.37835807 MATIC",15719
1055,0x9c9819a90279e38592728c44eae5595b9d35e8b2,Owl Dudes: Deployer,96.23580077 MATIC,325
1056,0xc531900464db2200181f5e1c824afa92e6682518,Owlcorn NFT: Deployer,0.11582175 MATIC,13
1057,0x7211b69951c690369b82248a24e10e8a515fe262,OwlDAO: Deployer,3.69527294 MATIC,83
1058,0xe7f8066bab7dd15b52da73d79f496f7a7fccc299,OwlGames: Deployer,1.72866856 MATIC,10
1059,0xa2899f5d17c621fed71cd105e8b951e46965ec99,P2PCOIN: Deployer,0.86061979 MATIC,133
1060,0xbc776ac3af4d993774a54af497055170c81c113f,Pancake Bunny: Deployer,753.60244608 MATIC,2331
1061,0x6dd6cdd13d149968c5ad679ec6037f3bffdda26f,Pancake Games: Deployer,12.71421042 MATIC,10
1062,0xb183023a548407d3793fa9a214cdded29f5c6ebd,Pancat Coin: Deployer,0 MATIC,332
1063,0xef0923bb70a5b98811afca82267bfaf0bac987d8,Panda Universe: Deployer,2.29026091 MATIC,151
1064,0x9c190408ecdc7b837f3a0430d259d9b460e06469,PandaOfBorderlands: Deployer,0 MATIC,186
1065,0xe14d84b1df1c205e33420ffe00ba44f85e35f791,Panther Protocol: Deployer,548.59915246 MATIC,34
1066,0x8b388dc0653cf97d5ba584965988dcfc8c67e413,Parabolic: Deployer,10.69992773 MATIC,93
1067,0xa67fe3e453c8cd49972f1cf6623c5374908f1331,Paraland: Deployer,0.44535965 MATIC,2
1068,0x86fa6fa3837b3bc45fb4918f43995081b6bbf3b9,Parrot Defi: Deployer,2.89526847 MATIC,123
1069,0x96c73cf676865a7858f29940dd6bca92a43e7f23,Parrotly Finance: Deployer,33.35430501 MATIC,62
1070,0xc932f0979e68c958018d96cd7d16e99ad8a779d5,Parse: Deployer,10.25210964 MATIC,25
1071,0xc04b00d02326de30e1a648c10b60205ce76059e8,ParticleZoo: Deployer,0.25239087 MATIC,693
1072,0xea46aa383bab72a120157c733a47c9f2f635a727,Pax World: Deployer,24.43638852 MATIC,5
1073,0x850ddafc4f25b3dc5f0fd08446ccd6ca748b2548,PayBolt: Deployer,281.87667017 MATIC,64
1074,0x51d484fe4e287dd972400e7516cd87df2c9bfe18,Paycer Protocol: Deployer,12.74504854 MATIC,1998
1075,0xe2dca5be87a29dd426d9cfa38cc08681ff3a84e3,PearZap: Deployer,0.28599339 MATIC,661
1076,0xc6999670a636fb21f3ba1d49f8b185424eaee5df,Peercoin: Deployer,0.72112664 MATIC,12
1077,0x39c235a4cfbc5709a8ce02a653b49caa4da8f98c,Pegaxy: Deployer,102.88673299 MATIC,5271
1078,0xc2ae04897cb54c21e8dff31b4f97118d3f588468,PelVerse: Deployer,17.64899048 MATIC,7
1079,0x78dbacbbeeb4b3baf5c22592af54908704fe81cc,Pentonium: Deployer,0.00047967 MATIC,15
1080,0xcdb3b2fe4186106e78de7a9587e32f78d3056747,Pepper Attack: Deployer,2.42970117 MATIC,63
1081,0x918153d6e806df9d4d33664d1cc580416171f720,Peri Finance: Deployer,4.93352027 MATIC,706
1082,0x8740c9f6f60907382e712587bf19b6c27baac983,Permission: Deployer,4.91169298 MATIC,5
1083,0x78f8f1a75459d3f859c08ba0a40b740db44529fb,Persian Cats: Deployer,3.80473305 MATIC,74
1084,0xd517bc2341ea8260a0873d7b8b6449fdec943eac,Petsypet: Deployer,4.32223674 MATIC,524
1085,0x166c0bd4b2f3153ca017448a6ed309bdd2ffc002,Petto: Deployer,4.05228056 MATIC,721
1086,0x58646470fccccb820edff42bbbbbc0a88bf2bffc,Peyotes: Deployer,0.66284222 MATIC,729
1087,0x4ec395682e3444651f8ee750fb76b6cd2ccf09f3,Phantom Galaxies: Deployer,54.06391312 MATIC,4016
1088,0x871eaa102be3c0a74545af1630a4480078431e9f,Phantomgalaxies: Deployer,0.57323785 MATIC,6317
1089,0xc9c45b5faff041e4597f9868f872d56b6d0e27bf,PhantomsNFT: Deployer,0.50300846 MATIC,722
1090,0x7b907038144385f248300e7ede941180efb05f81,Phinnexx: Deployer,0 MATIC,14
1091,0xb642c89583e608fd1efcf13087aaf7f11321457d,PikaCrypto: Deployer,1.85837913 MATIC,64
1092,0x3e555ba0878a3400a9828a378d07024f04bc2ea2,Pirate Nation: Deployer,695.97498328 MATIC,6113
1093,0x22c58d566a9c9139592790eef5fe3357f9661df7,PitzCrates: Deployer,"2,050.92246117 MATIC",74
1094,0x32a1f9e2b78da77c8fb4fab53d358cd279f1cf78,Pixel Battle: Deployer,539.09087222 MATIC,26
1095,0xb3a4cb817af987125c0a46e3ca7211d50c2eafbf,PixelCreatures: Deployer,2.2492713 MATIC,47
1096,0x74436e0f27aca9fec7ea4d4cf45f1410536d8957,PIXELMOON: Deployer,0 MATIC,5
1097,0x162e2d16f3c3c53ecf966ec7dff5fcc8b3897c4e,Pixels: Deployer,"1,547.6850615 MATIC",77
1098,0xd94e880075afa8395fd61bf47595c878a84e8add,Planet IX - Assets: Deployer,"1,758.41585195 MATIC",6600
1099,0x948dfa10298fadc0863a7bfb2a1439a8a588895d,Planet IX: Deployer,0.00061392 MATIC,12865
1100,0xc307c195b7380656598e992cf104cf1671b35476,PlanetHorse: Deployer,0 MATIC,16
1101,0xdde56c546cae25afcf977e8977507ba2fe14f11c,Play4Change: Deployer,0.69568034 MATIC,97
1102,0x9b7d9e16cc67682979a90cdb0b93c2a23e591386,Playermon: Deployer,"3,512.76358267 MATIC",619
1103,0x129f027a491d96abced68cc30976797a42987303,Pleasure Coin: Deployer,7.57422247 MATIC,134
1104,0x4f1c69142947f7ca411e06385ce6be2a324a5784,Plena Finance: Deployer,4.684536 MATIC,2
1105,0x983c46d989342602ea07a56939d6b379c2069b65,Plooding Pirates: Deployer,0.84092977 MATIC,7
1106,0x64984bc1d00ce6ed16ca22b5fb8053db5bc82edd,PlotX: Deployer,6.20482511 MATIC,124
1107,0xa07dae8b97e81446608876eafa76c77e10196a7c,Poker Dogs Club: Deployer,0 MATIC,70
1108,0x99eb7a15eb3088fd6f8cd7a338a11ba0b86b1958,Polar Club: Deployer,0.64425646 MATIC,1196
1109,0x57866ed63ca5f9744cef9aa270bd1f1dce935831,PolkaBridge: Deployer,0.45356477 MATIC,377
1110,0xc783b5f7c1c96f332cf3cf1026d32348016efdb8,PolkaFantasy: Deployer,179.99160433 MATIC,391
1111,0xaa93866e06c2ec1fbdb5037d5495a3aa6db8f897,Pollum: Deployer,0.0626249 MATIC,100
1112,0xb1768cddd3e6be96b69c79fe2c3075153425d9d2,Polly Finance: Deployer,80.69429434 MATIC,71
1113,0x0b55fd47af8027194e78843d97b65b972174a006,Polus: Deployer,9.6355241 MATIC,12
1114,0x899031d7c6b71eb2fbb3eebb1b4a8f9aff93d5c6,Poly Duckz: Deployer,4.28102859 MATIC,3646
1115,0x55420b25bb73a3d8192bf9714ec9ee06546c5b03,Poly Husky: Deployer,0.02356624 MATIC,230
1116,0x1cb757f1eb92f25a917ce9a92ed88c1ac0734334,Polycat Finance: Deployer,"3,681.48096059 MATIC",704204
1117,0x5803a83be1fe01738b0bb3a289e9f82ce49003e3,Polychain Monsters: Deployer,0.77316222 MATIC,5
1118,0xec1474ef307c426ba5108e5b4eadd1cf5f4fcc3c,Polycorn Finance: Deployer,138.39264469 MATIC,393
1119,0x2eddbdc59b3e211b3f8fc88fe8f72f807725d078,PolyDefy: Deployer,1.87143292 MATIC,130
1120,0xb165014c736c50da0638283eac2e19c88eab74f3,Polyflip: Deployer,"7,937.99806871 MATIC",1019
1121,0x3ecc456f07891f3ffc067165540076442710ed86,PolyFriendsClub: Deployer,0.00387009 MATIC,646
1122,0x182f40cbed75cbc1a7ca53b4932c3c4479a54ef1,PolyGaj: Deployer,3.14301181 MATIC,2347
1123,0xb4db43937ebbfcf44234140bb54e78e728e9ed8c,Polyglyphs: Deployer,0.00001795 MATIC,57
1124,0xe7a2632e47b36cfa8467ced5a5432a4c4617b520,Polygod: Deployer,"3,552.11132608 MATIC",154
1125,0xa2d9846c352ca61dcb20d6aad40cec1d1b228a78,Polygon (Matic): Deployer,112.88520513 MATIC,67
1126,0xea92907fad773428e0767948a8d262d22895be12,Polygon Ape Community: Deployer,41.44080201 MATIC,246
1127,0x77272c168b92ed84764ede7e18fb416e524cc444,Polygon Ape Yacht Club: Deployer,828.23786493 MATIC,309
1128,0x434349d5670337041dab015954a3679a8014c437,Polygon BabyDoge: Deployer,19.46527342 MATIC,241
1129,0xc2a5971965b5bd796c21a8093bfb24853d7651df,Polygon Mineable Bitcoin: Deployer,0.00027857 MATIC,3458
1130,genesis,Polygon: Deployer,0 MATIC,0
1131,0x63ec5767f54f6943750a70eb6117ea2d9ca77313,Polygon: Old Mapper Deployer 1,14.81561293 MATIC,6284
1132,0xdcfae11c70f1575fab9d6bd389a6188ae5524a56,Polygon: Old Mapper Deployer 2,89.35367824 MATIC,281
1133,0x2a27039da6bb77e64b83fe8dfb4f04f4f45ea9e0,PolygonFarm Finance: Deployer,1.59505972 MATIC,1301
1134,0x5a0e5a976dac295db58d84fc4c311aecf361c0fe,PolygonPunks: Deployer,0.92319005 MATIC,30
1135,0xdef2657ece5ca19b7a9e60e9839c45c0ef6359e1,Polygotchi Universe: Deployer,0.90340505 MATIC,2343
1136,0x2ab75ef4dc851cd34d4170b453ca56d2ef14683d,Polyheads: Deployer,"1,547.84716269 MATIC",379
1137,0xad21adcdeaecdcfcbbb5351d8b43757700c1dd78,PolyHoundsBackYard: Deployer,0.05213534 MATIC,50
1138,0xd4e4684fcd51a5574b883cf13c66410a695e1a30,PolyLama: Deployer,0.01753216 MATIC,160
1139,0x11da90943ca020fd25f0c2a4b7cdeb4301a936a8,Polymetric: Deployer,0 MATIC,1094
1140,0xd70d5afd3aac74b8c2728c50f15655ad03f94388,PolyPad: Deployer,19.60664685 MATIC,175
1141,0x42ad2e537c32066cc2bb0941ec5ea24c839e5007,PolyPad: Deployer 1,9.65789893 MATIC,396
1142,0xc0a69daef7b7d61245eb643b3b02f8d6515a303e,PolyPug: Deployer,0.49976391 MATIC,23
1143,0x02d650eea6458794b57492aca061fdbd26d97767,PolyPulsar: Deployer,2.62398946 MATIC,1831
1144,0xefb6b19a243a6c4ee097a5a5eebd0c2efb920d49,PolyPup Finance: Deployer,3.0612188 MATIC,1394
1145,0x55d8281eb2d10c699efb3bd7920eb57c04ab814c,Polyquity: Deployer,84.99658606 MATIC,257
1146,0xaa15456de0ad74e6ae7d764ece36ce2fb53e51d4,PolyQuokka: Deployer,2.99832091 MATIC,637
1147,0x7a2b82b7427e587ca75c7962679d001fb737ffa4,Polyroll: Deployer,6.9689329 MATIC,1406
1148,0xe1ba9c8b301644ab6a2cfa00b758c35a71088345,Polysports: Deployer,0.66853952 MATIC,9
1149,0x43c824a1e81d858cfa18ce7946172828ee51f521,PolyStarter: Deployer,0.0409063 MATIC,258
1150,0xf903726ba1537cb9aa266bafc11d73ba5f1ef348,PolyWaifu: Deployer,0 MATIC,126
1151,0x14026129cee6321810d15e1b277313104da5c309,Polywhale Finance: Deployer,0 MATIC,26089
1152,0xee2197efdbd917fcfe174cb20e4f4d4aad92f6d5,PolyWhirl: Deployer,2.53750423 MATIC,77
1153,0x49854708a8c42eeb837a97dd97d597890ceb1334,PolyYeld Finance: Deployer,1.11778369 MATIC,422
1154,0xfb3db6a5719d49eb64dcb7cc58637639751e3d2f,PolyYeld Finance: Deployer 1,6.9997296 MATIC,188
1155,0xfb7c073e321c70929baf9f031cec057519143671,Pontoon Finance: Deployer,1.47049966 MATIC,26
1156,0xe0f4217390221af47855e094f6e112d43c8698fe,PoolTogether: Deployer,99.00311843 MATIC,143
1157,0x4d40eb12430a57965cee3015348d490c6156df20,PoolTogether: Deployer 1,1.98561561 MATIC,65
1158,0xe3fc65e13bf7124e13306125d93dd7a55d5e68a4,POP EART: Deployer,16.34843512 MATIC,12
1159,0xc5d8a99605adf5023f1c8bd4bc6b1f993d2024a9,Popop World: Deployer,1.98245198 MATIC,12
1160,0x8dfe404cdbf1bc08ea693631898be884329b253d,Poriverse: Deployer,0.05448373 MATIC,29
1161,0x99491dbd56735af9b70398725f9a42c715d42bcd,Poriverse: Deployer 1,61.47913982 MATIC,626
1162,0xdb6cb222f5277d9e205d77e52dcae98b8ebc2001,Portalverse: Deployer,4.628518 MATIC,18
1163,0x32b25a3b8cd45564c555fba59056bb15cf822948,Pot Heads: Deployer,0.28969954 MATIC,19
1164,0xe300f85f970e019afb17a86657ce6d87b3f0ae8e,PowerPlay: Deployer,3.57948669 MATIC,18
1165,0x917d9424772f30cd0f366ab0ef96c27eee79afbb,Prayverse: Deployer,0.00046339 MATIC,26
1166,0xa27f091be1cc22f44937c84f47f4852e43783944,Primatic Club: Deployer,26.61114323 MATIC,203
1167,0x659fc9f71f407764d6c961cea4c1814409feb5ee,Printer Financial: Deployer,3.51583686 MATIC,121
1168,0x82365b9e0e958ab06449f4e0dbd89dc341ca709b,Private Museum Art: Deployer,29.13199046 MATIC,208
1169,0x4fd26e32396dcc94487fd6f64469c33ee39b59c0,Prodox Ecosystem: Deployer,0 MATIC,24
1170,0xa66df2f59c6e37e66a063ee3a82ea63c0d521d14,Profectio: Deployer,12.61749783 MATIC,118
1171,0xff97f69ed21959237d6673652aeb78787b7d0a77,Project Iceman: Deployer,5.99277866 MATIC,36
1172,0xd618b4405486cc227350c92851542612d33422a3,Prosperity Gold: Deployer,0 MATIC,67
1173,0x5db8fb3a4200a9be9c948f736e44fce78fd89a05,Prosperity: Deployer,0.0000189 MATIC,20
1174,0xda4501549c1e14cfff7a44a77d98a16f829d0b20,Pryz: Deployer,5.26218877 MATIC,254
1175,0x09f27f6294972e16c84ee5a6995ca18bcfb30f2b,PublicServiceKoalas: Deployer,0.00999999 MATIC,1164
1176,0x32242649e5c9b9bbee0f311784bddcb0665743ad,PurpleCats: Deployer,0.00128756 MATIC,11
1177,0xf3114caf971de529f25079e66ae76b48abc42b56,Purpose: Deployer,4.71433652 MATIC,11
1178,0x49130a6d58032564857919b0e2934febe25ee3ee,Pusula Finance: Deployer,0.91583608 MATIC,10
1179,0x83b4229902b8878419e41dad322a34625153f211,PXL Mages: Deployer,283.68864428 MATIC,211
1180,0x10fb9b4321ca5532d4287b1875b6a19526966c77,Qawalla: Deployer,6.44700975 MATIC,292
1181,0xde9fcd4f5566f6c30b5cd84828a75968ba67a638,Qi DAO: Deployer,0.38682223 MATIC,178
1182,0x01c589991b5936d063364f882630a171e3d5d990,QORPO: Deployer,0 MATIC,120
1183,0x76de186cc58f75bb425e6072c8e3aafc3948080d,QPoker: Deployer,64.28933099 MATIC,2229
1184,0xdbed8dc546ddba812788b38b909e903aa5a7bb83,Quadrant Protocol: Deployer,0.01473412 MATIC,8
1185,0x33cdad2fb7ed4f37b2c9b8c3471786d417c0e5bd,Quadrata: Deployer,138.09866752 MATIC,51
1186,0x03b2faae2cb65fe01f0afad5efbbd2a2cc3003ca,Quantum: Deployer,4.19808837 MATIC,121
1187,0x145129b0ee60af8536ce0b354ef7aed51a44d9ee,Quest Crypto: Deployer,0 MATIC,153
1188,0x476307dac3fd170166e007fcaa14f0a129721463,QuickSwap: Deployer,34.8101457 MATIC,21515
1189,0x41dd65795c24273a3e3b910ea3e2d7866f5afdda,QuickSwap: Deployer 1,8.79131649 MATIC,165
1190,0x6bf981eac4995cda7cbafb5228df08cb3a384ade,Quota Network: Deployer,6.3007366 MATIC,1199
1191,0x45563baba50874eca2cb61bfc7c720260104138b,QUOXKA: Deployer,0.25454627 MATIC,312
1192,0x56209235a481a182e7e70528159e726518a0cd07,Rabbits Vs Turtles: Deployer,314.62329821 MATIC,779
1193,0xc29c413eebc299f3c2e112e690adbd2ff5eb44b8,Racingland: Deployer,0.3424952 MATIC,26
1194,0x7a16331a2fd97725829ad655f2392a3d9d5e186b,Radar: Deployer,16.65812068 MATIC,45
1195,0x202040316321138e3c2c1ebf6a547dd1fe2bd303,Radikal Riders: Deployer,2.3994365 MATIC,1210
1196,0x28e7798848ec2f8e6462c80a151f533155872e0a,RadioShack: Deployer,4.36347215 MATIC,25
1197,0x76eb574eff49fb64de6f7f2854952b05b5e24624,Railgun: Deployer,13.12979856 MATIC,171
1198,0x3f119cef08480751c47a6f59af1ad2f90b319d44,Raptor Finance: Deployer,0.29182077 MATIC,714
1199,0xac0e187eee954e961ab43546df78685ca459d590,Rapture: Deployer,0 MATIC,40
1200,0x49621660b2902d3bbe77aeffac68c31e1c567baa,Rarelia: Deployer,0 MATIC,49
1201,0x048af12738eba4029d044157d67b6f634cf7bdf0,Rariko: Deployer,0.07758868 MATIC,36
1202,0x5a2706ed1023a54cc77a7f4c719713e76c47bc7f,Ratan Coin: Deployer,0 MATIC,368
1203,0x7de897555548baa4c05aadfbc1b356731645dc1f,Raum Network: Deployer,0.04682389 MATIC,23
1204,0x5e012056c8a1f8adc7e1df367bc5c2ec200be7a8,Realms Of Ethernity: Deployer,10.81082267 MATIC,270
1205,0xee7ba7cfb9175c7ca21a91179405e19591e31e5f,Rebalance: Deployer,1.38043596 MATIC,9135
1206,0xfe0bc1f77b35c415064f0cf30a495a87d92fd48b,Rebellion DAO: Deployer,4.79810387 MATIC,17
1207,0x66edbdb80001da74cbf3e6c01ba91154f6e2fb7c,Recur: Polygon Minter,"4,906.57907963 MATIC",654248
1208,0xa804233fb16a5d8e3f8a3757134f8befdaa82863,REDANCOIN: Deployer,0.82882511 MATIC,28
1209,0x36fb3886cf3fc4e44d8b99d9a8520425239618c2,Reddit: Deployer,"1,335.48227859 MATIC",245
1210,0x961d0c61057570a613810d65b6df34b2da74b5ff,RedeemX: Deployer,242.09655615 MATIC,98
1211,0xcd6fc236efa7d036ed3a1eb11c6edb06d6f52249,RedLine Blockchain: Deployer,10.01505986 MATIC,29
1212,0xf3800f81952af91413e770912a63bba4308d7a91,RedRuby: Deployer,4.29334762 MATIC,70
1213,0xaada1359f96ff3963f08c9d754f175279f738123,Reference System for DeFi: Deployer,0.01501671 MATIC,4328
1214,0xfe45ab17919759cfa2ce35215ead5ca4d1fc73c7,Ren: Deployer,0.03429443 MATIC,142
1215,0xe432a8314d971441ad7700e8b45d66cc326ce517,Renotion: Deployer,8.03797955 MATIC,87
1216,0xf0755039be8cb25149b5df520723cafcb372025b,Renovi: Deployer,0.00001223 MATIC,18
1217,0xc2067dbfc8a7a089cd889a40ab1ab47f580a5a81,RepayCoin: Deployer,0 MATIC,132
1218,0xaa89a14bb02a04ba740195ffa938ef26fe8e8218,Reptikas Collective: Deployer,0 MATIC,215
1219,0xfefca141b8c627973239307128d1559527e6fabb,Requiza: Deployer,9.52100488 MATIC,212
1220,0x1f40c69edff22bfb99441641922778184dd07e69,Retro Farms: Deployer,27.73929114 MATIC,1166
1221,0xa142484ac8ae2b153b876c27c7702f3767e10dd3,Reverse: Deployer,46.40823291 MATIC,1042
1222,0x0d31a41c93e483a69e10d067e353a9c489962f67,REVOLT 2 EARN: Deployer,7.60090871 MATIC,404
1223,0xd9c242f6ca08fe45c58ca9e9a8558cfe7497e7c2,Rewards: Deployer,22.85668686 MATIC,13
1224,0x0b47e6574084b3dc5337b3944e9e1a6a055e8125,REX NFT: Deployer,11.18648419 MATIC,50
1225,0xc5a437b7e0e3b40c8766e4063bcc0bfbe4170ead,Rezombies: Deployer,0.00002167 MATIC,188
1226,0x1c713c99fb1d02237fc7b0bb3f043867ccd79b87,Ribus: Deployer,30.39940232 MATIC,136
1227,0xb2f67e4975eda75e1a34e129311aebb65acb7023,RICE Wallet: Deployer,0.25221697 MATIC,8
1228,0x39933e42cc76d92f51f32df9d09ae0e8c140f5f4,Ridotto: Deployer,47.70711237 MATIC,119
1229,0x4f86c4388ce9d7dbfaac5114e27f63903586841c,Rigel Protocol: Deployer,4.48636874 MATIC,219
1230,0x31e9fa16f3dedbf570bdd80110f08b08f55d6b70,Ringu: Deployer,15.1891304 MATIC,510
1231,0xb9c587517a2fefafcde64e2d73e43bdd4eb83381,RioGreen: Deployer,85.98658112 MATIC,866
1232,0xd027fbbefa0247b606201369abff99df90006844,RISE4E: Deployer,0 MATIC,10
1233,0xb3d55394f362eabc2c6a1b31c13ee75dd846c3cd,Robinos: Deployer,0.2721491 MATIC,307
1234,0xdf8a253bfa5a49994b85d77b929ac592bd34078c,Robo: Deployer,4.47895656 MATIC,108
1235,0xabab254c0ff77911d593c4d2bfadfe0492ff9000,Roboworld: Deployer,1.1855404 MATIC,7
1236,0x7260ba72bee79cc501668c446b9faddd042c3c85,RociFi: Deployer,0.31453177 MATIC,10349
1237,0xa6989467faef411c180f568f510aade75ce60dba,Rocket Capital: Deployer,1.48395463 MATIC,161
1238,0xd206f24c02cd5ea4354f1f5a33c77bbf4d3bec27,Rogue West: Deployer,358.05707623 MATIC,74
1239,0x258595ff40b2027d9871cd9d98d395e3085b7146,Rose Finance: Deployer,260.17807907 MATIC,433
